year,seg_id_nat,obs_count,total_count,seg_centroid_lat,rank
2000,2032,0.0,0.0,39.71090467500398,67
2000,1808,258.0,1221.0,39.71317558322176,68
2000,4182,0.0,0.0,39.71630298885392,69
2000,2040,0.0,8.0,39.7168863236146,70
2000,4187,0.0,0.0,39.720182978476515,71
2000,1826,1.0,104.0,39.723996216556806,72
2000,2031,4.0,157.0,39.72572810432074,73
2000,4188,0.0,0.0,39.732873288182205,74
2000,2023,3.0,159.0,39.73339519137475,75
2000,2022,0.0,1.0,39.74076823967036,76
2000,2047,0.0,0.0,39.75438907419937,77
2000,1830,1.0,29.0,39.76412721655604,78
2000,2030,4.0,734.0,39.7729366808916,79
2000,2046,4.0,4703.0,39.77612162037716,80
2000,4189,5.0,93.0,39.778767470457446,81
2000,2029,4.0,294.0,39.78531277976572,82
2000,2039,0.0,1.0,39.78798804568576,83
2000,1828,0.0,23.0,39.795813893086546,84
2000,2020,4.0,160.0,39.79968244334445,85
2000,2021,61.0,1198.0,39.803458756338166,86
2000,2045,0.0,0.0,39.814593535844416,87
2000,4206,0.0,0.0,39.825936934679376,88
2000,2019,72.0,287.0,39.8366677326124,89
2000,1825,0.0,0.0,39.840281140774195,90
2000,1822,0.0,0.0,39.84125497439544,91
2000,2044,4.0,157.0,39.842744055779235,92
2000,1802,0.0,150.0,39.84472187697312,93
2000,1823,11.0,188.0,39.846207776002,94
2000,1820,11.0,67.0,39.84625890975783,95
2000,1819,0.0,0.0,39.84756127678021,96
2000,1824,0.0,0.0,39.84844620935698,97
2000,1809,0.0,10.0,39.84908423229568,98
2000,1818,0.0,0.0,39.85445661480634,99
2000,1817,0.0,0.0,39.863594944258914,100
2000,2038,0.0,18.0,39.86410167015475,101
2000,1807,0.0,7.0,39.87271703652363,102
2000,1794,6.0,7547.0,39.87380704348724,103
2000,1821,0.0,9.0,39.8806157828807,104
2000,1790,1.0,242.0,39.8834690234484,105
2000,1791,0.0,0.0,39.885821907918455,106
2000,1816,11.0,188.0,39.896716450001335,107
2000,2037,272.0,11147.0,39.89762941779132,108
2000,1815,295.0,1014.0,39.89936949770208,109
2000,1800,0.0,74.0,39.90446289852461,110
2000,1829,0.0,8.0,39.91613821776304,111
2000,1804,0.0,199.0,39.922991222874174,112
2000,1801,0.0,15.0,39.92304316268747,113
2000,1789,1.0,58.0,39.92346885142626,114
2000,2339,0.0,0.0,39.92358991348755,115
2000,1814,1.0,40.0,39.92467419188878,116
2000,2028,0.0,28.0,39.92757167992302,117
2000,2016,0.0,0.0,39.93071651444159,118
2000,2015,0.0,0.0,39.93199398038344,119
2000,1795,0.0,41.0,39.938677078615,120
2000,1805,0.0,304.0,39.94002948213879,121
2000,1793,1.0,171.0,39.946506530452254,122
2000,1806,55.0,462.0,39.94818747562914,123
2000,2018,0.0,28.0,39.949990152592534,124
2000,2017,0.0,12.0,39.953091670511995,125
2000,2014,268.0,9973.0,39.961893448224004,126
2000,1792,6.0,190.0,39.96361492345857,127
2000,1799,56.0,100.0,39.96814811967,128
2000,1811,0.0,0.0,39.97369297483028,129
2000,1788,3.0,141.0,39.97777627302456,130
2000,1797,1.0,40.0,39.97937842761718,131
2000,1787,7.0,137.0,39.98391112852263,132
2000,1827,1.0,55.0,39.9841995860274,133
2000,2338,309.0,1778.0,39.9856279490494,134
2000,1812,11.0,186.0,39.98594621329492,135
2000,1803,63.0,375.0,39.9874973604698,136
2000,2013,362.0,8862.0,39.99289101464281,137
2000,2012,270.0,10409.0,39.99496867141373,138
2000,1796,0.0,1.0,39.99678076897736,139
2000,1798,63.0,105.0,40.004448715793316,140
2000,1813,0.0,17.0,40.00998080650704,141
2000,2327,9.0,209.0,40.01031847996456,142
2000,2328,0.0,0.0,40.01306951349885,143
2000,1810,0.0,143.0,40.01468100437208,144
2000,1781,0.0,114.0,40.02488662127847,145
2000,1782,61.0,93.0,40.02865481441716,146
2000,2007,366.0,8274.0,40.032544084662646,147
2000,1785,11.0,186.0,40.03454649226372,148
2000,2008,0.0,31.0,40.038810478706274,149
2000,1778,0.0,0.0,40.045276228374064,150
2000,2011,2.0,9.0,40.04938247896132,151
2000,1779,0.0,0.0,40.05068646267192,152
2000,1786,0.0,17.0,40.050707055720125,153
2000,1763,0.0,58.0,40.06183652717069,154
2000,2299,11.0,680.0,40.064911635098184,155
2000,2307,6.0,129.0,40.06583722289186,156
2000,1780,0.0,0.0,40.06819492540529,157
2000,1784,60.0,511.0,40.070021533289584,158
2000,2329,0.0,20.0,40.07039016411244,159
2000,2005,0.0,2319.0,40.07238586264253,160
2000,2010,2.0,39.0,40.07328647079467,161
2000,2306,1.0,294.0,40.09258001988378,162
2000,2006,4.0,64.0,40.10192639332389,163
2000,2326,0.0,1.0,40.10262762187373,164
2000,1777,20.0,94.0,40.10508460257717,165
2000,2325,0.0,0.0,40.11212537566575,166
2000,2320,0.0,2242.0,40.11469789644218,167
2000,2009,0.0,14.0,40.11984768905818,168
2000,1767,11.0,485.0,40.12476140391531,169
2000,2323,0.0,6.0,40.12674056870585,170
2000,2324,0.0,0.0,40.12811338946169,171
2000,2322,1.0,41.0,40.13433410645646,172
2000,1765,3.0,149.0,40.138003485882116,173
2000,2305,0.0,6.0,40.142145377738125,174
2000,1776,0.0,7.0,40.14253284682072,175
2000,1764,7.0,182.0,40.15556258092073,176
2000,2295,0.0,0.0,40.155905933000994,177
2000,1783,66.0,73.0,40.15816551770826,178
2000,1775,0.0,45.0,40.17075055991625,179
2000,2297,189.0,1738.0,40.17248183473912,180
2000,2296,6.0,123.0,40.18241867185089,181
2000,1766,6.0,598.0,40.18272348025358,182
2000,2298,0.0,104.0,40.188955134626575,183
2000,2321,7.0,15.0,40.19064024618964,184
2000,1762,5.0,485.0,40.20982483811829,185
2000,1499,0.0,0.0,40.215960268789786,186
2000,1496,3.0,247.0,40.219935997688246,187
2000,2319,6.0,1878.0,40.23313865952048,188
2000,2304,0.0,8.0,40.23410783836668,189
2000,1773,0.0,0.0,40.23536659350867,190
2000,2303,7.0,425.0,40.23539932526486,191
2000,1771,79.0,542.0,40.238409924692256,192
2000,1498,27.0,5754.0,40.23858266454202,193
2000,1493,16.0,189.0,40.23869834605948,194
2000,1774,0.0,0.0,40.248034364422786,195
2000,2308,0.0,0.0,40.25293588498125,196
2000,2317,0.0,20.0,40.257109443798456,197
2000,2294,0.0,0.0,40.25733405820427,198
2000,2318,0.0,0.0,40.267835785509455,199
2000,1770,0.0,0.0,40.26865286732191,200
2000,1492,0.0,4.0,40.27085643633609,201
2000,1772,12.0,40.0,40.2712722505696,202
2000,2293,2.0,10.0,40.29485936165097,203
2000,1769,70.0,70.0,40.29575031250815,204
2000,1497,9.0,163.0,40.31182861551085,205
2000,2302,75.0,114.0,40.31252475313846,206
2000,2334,0.0,8.0,40.32403808842964,207
2000,2292,0.0,0.0,40.33885245167811,208
2000,2316,0.0,6.0,40.34057913983196,209
2000,1495,0.0,52.0,40.34561916826696,210
2000,2336,0.0,0.0,40.34664829126234,211
2000,1768,0.0,20.0,40.34900193466443,212
2000,2315,0.0,0.0,40.35167425191151,213
2000,2301,6.0,126.0,40.36924174089628,214
2000,2310,0.0,0.0,40.37220387235435,215
2000,2337,0.0,0.0,40.372936137462,216
2000,2333,1.0,826.0,40.37965948883917,217
2000,2309,0.0,0.0,40.3804658627677,218
2000,2314,0.0,0.0,40.389040609310314,219
2000,2290,3.0,101.0,40.39391774451621,220
2000,1494,0.0,388.0,40.40047627972354,221
2000,2332,22.0,845.0,40.400681983932,222
2000,2300,0.0,2.0,40.40400489365844,223
2000,2291,0.0,552.0,40.40570418534846,224
2000,1505,188.0,2214.0,40.40676379136283,225
2000,2335,0.0,0.0,40.40995875236083,226
2000,2331,0.0,0.0,40.41808880145817,227
2000,1504,0.0,0.0,40.421892965569256,228
2000,2312,0.0,0.0,40.42341426613309,229
2000,2313,0.0,0.0,40.42358436634839,230
2000,1502,7.0,68.0,40.436855446756354,231
2000,1500,0.0,0.0,40.44264866115401,232
2000,2289,0.0,21.0,40.446299001040266,233
2000,1501,0.0,2.0,40.464820773840806,234
2000,2288,0.0,11.0,40.468872264417165,235
2000,2311,0.0,0.0,40.47501657298849,236
2000,2330,0.0,2.0,40.48571734732829,237
2000,1503,0.0,15.0,40.49553327105273,238
2000,1702,1.0,53.0,40.52588421221042,239
2000,2279,0.0,22.0,40.527521428301554,240
2000,2280,14.0,167.0,40.55537898385354,241
2000,1707,0.0,82.0,40.56078037061457,242
2000,1491,10.0,1182.0,40.57274320136385,243
2000,2287,0.0,0.0,40.577278211257266,244
2000,2285,0.0,10.0,40.57896482876537,245
2000,1490,0.0,0.0,40.585558792610584,246
2000,2286,0.0,0.0,40.59071909587356,247
2000,1488,0.0,0.0,40.591957194330895,248
2000,1701,0.0,81.0,40.596817759282324,249
2000,1723,0.0,0.0,40.59941701866376,250
2000,2284,0.0,0.0,40.60219670726811,251
2000,1721,0.0,0.0,40.616189058519055,252
2000,1719,0.0,26.0,40.6162863780162,253
2000,2282,0.0,0.0,40.61938421238261,254
2000,1720,22.0,22.0,40.62006843140222,255
2000,2278,1.0,22.0,40.63025705070918,256
2000,1700,0.0,0.0,40.63222595962277,257
2000,1706,6.0,127.0,40.63266361194038,258
2000,1480,12.0,315.0,40.63709021597025,259
2000,1718,187.0,7949.0,40.64406171928458,260
2000,1489,22.0,522.0,40.64666549237143,261
2000,1699,91.0,567.0,40.66244403702161,262
2000,1708,1.0,28.0,40.664276122934815,263
2000,1722,22.0,22.0,40.703452295725356,264
2000,2283,0.0,0.0,40.707911523846896,265
2000,2281,8.0,1104.0,40.72223683517894,266
2000,1698,0.0,0.0,40.72511426529687,267
2000,1478,2.0,157.0,40.75777331382264,268
2000,1487,10.0,203.0,40.758846701495415,269
2000,1715,6.0,120.0,40.77304860891602,270
2000,1717,0.0,0.0,40.7894890468943,271
2000,1716,0.0,0.0,40.792181016980976,272
2000,1486,7.0,83.0,40.804254827816784,273
2000,1705,0.0,4.0,40.811866195452225,274
2000,1714,0.0,0.0,40.820223852864885,275
2000,1485,0.0,291.0,40.82643355159783,276
2000,1472,2.0,73.0,40.82843400521303,277
2000,1477,5.0,161.0,40.82985787724493,278
2000,1476,0.0,0.0,40.83358348124441,279
2000,1475,7.0,77.0,40.83631391274782,280
2000,1713,0.0,0.0,40.83857453131629,281
2000,1704,0.0,0.0,40.84069212720963,282
2000,2277,0.0,756.0,40.85057257404361,283
2000,1484,3.0,174.0,40.86035881007279,284
2000,1697,0.0,818.0,40.86337186114258,285
2000,1710,0.0,0.0,40.88063130907654,286
2000,1479,1.0,73.0,40.887576555765754,287
2000,1711,0.0,0.0,40.89787610417568,288
2000,1467,0.0,26.0,40.900429684837036,289
2000,1471,1.0,191.0,40.911239671644026,290
2000,1483,0.0,0.0,40.92103469479966,291
2000,1703,361.0,9315.0,40.92830005870515,292
2000,1712,0.0,2.0,40.92956934796341,293
2000,1482,8.0,96.0,40.93466851596824,294
2000,1696,11.0,118.0,40.938012394243266,295
2000,1674,0.0,0.0,40.94027599522116,296
2000,1481,7.0,258.0,40.94964592362512,297
2000,1675,0.0,0.0,40.95912423452685,298
2000,1470,0.0,156.0,40.96274231891438,299
2000,1473,0.0,14.0,40.974129369276774,300
2000,1679,0.0,0.0,40.98391580285784,301
2000,1680,7.0,236.0,40.984257505376235,302
2000,1673,0.0,0.0,40.98486999700743,303
2000,1676,0.0,102.0,40.99210396545553,304
2000,1681,6.0,169.0,40.993100906822406,305
2000,1677,0.0,0.0,40.99723227491194,306
2000,1468,4.0,88.0,40.997244651931105,307
2000,1469,5.0,258.0,41.00237951324612,308
2000,1474,0.0,35.0,41.003753280497506,309
2000,1724,0.0,0.0,41.004956980828865,310
2000,1678,0.0,0.0,41.012482361088466,311
2000,1689,0.0,0.0,41.03550280788912,312
2000,1671,0.0,92.0,41.03750208431821,313
2000,1709,0.0,0.0,41.040124219234016,314
2000,1687,0.0,69.0,41.04077293062686,315
2000,1670,7.0,126.0,41.04944455617755,316
2000,1672,0.0,0.0,41.05216012609058,317
2000,1686,0.0,0.0,41.05583026676914,318
2000,1464,1.0,20.0,41.06387325864692,319
2000,1465,0.0,35.0,41.064909921421474,320
2000,1668,0.0,0.0,41.07583618630389,321
2000,1684,346.0,8775.0,41.0854063071455,322
2000,1662,0.0,16.0,41.08669792767527,323
2000,1663,0.0,0.0,41.089907794209424,324
2000,1685,0.0,0.0,41.090681844464115,325
2000,1669,0.0,0.0,41.09390355071858,326
2000,1660,0.0,0.0,41.096654399468804,327
2000,1665,0.0,2.0,41.09972829445558,328
2000,1695,366.0,6500.0,41.10474217549042,329
2000,1466,1.0,167.0,41.10617398787147,330
2000,1692,0.0,0.0,41.10858157924716,331
2000,1667,6.0,247.0,41.11842669796175,332
2000,1691,0.0,0.0,41.12253864550519,333
2000,1654,8.0,226.0,41.126901088436604,334
2000,1693,0.0,0.0,41.13248959866285,335
2000,1683,348.0,7746.0,41.15648427659853,336
2000,1688,0.0,41.0,41.16805361347356,337
2000,1661,0.0,92.0,41.189562577377814,338
2000,1666,0.0,68.0,41.19239238011952,339
2000,1694,0.0,10.0,41.20722106358161,340
2000,1651,1.0,196.0,41.226332058153545,341
2000,1664,0.0,0.0,41.24065239761483,342
2000,1690,0.0,41.0,41.243002115701536,343
2000,1598,4.0,121.0,41.29597035414354,344
2000,1659,4.0,358.0,41.340416235683584,345
2000,1682,0.0,0.0,41.35867495967902,346
2000,1596,0.0,0.0,41.36718800323984,347
2000,1602,0.0,2.0,41.38703211618176,348
2000,1597,0.0,0.0,41.390183214406825,349
2000,1658,16.0,338.0,41.39566752944321,350
2000,1657,0.0,38.0,41.40018430848228,351
2000,1650,0.0,1.0,41.438635844644324,352
2000,1656,293.0,11116.0,41.43875238701138,353
2000,1655,0.0,55.0,41.44255917239177,354
2000,1653,0.0,461.0,41.4450521460541,355
2000,1595,0.0,0.0,41.4684893887713,356
2000,1592,6.0,4461.0,41.471093021176465,357
2000,1649,0.0,0.0,41.47264249580545,358
2000,1594,0.0,0.0,41.47420806457403,359
2000,1593,0.0,0.0,41.47547506468979,360
2000,1601,0.0,4360.0,41.476906564155854,361
2000,1648,0.0,83.0,41.47819157425354,362
2000,1600,0.0,2.0,41.4927209757268,363
2000,1583,0.0,0.0,41.49680914158063,364
2000,1568,262.0,12868.0,41.52872838393419,365
2000,1599,0.0,0.0,41.529415768068176,366
2000,1647,0.0,2229.0,41.555607982450205,367
2000,1581,0.0,2.0,41.558759619138954,368
2000,1652,0.0,0.0,41.56106653350288,369
2000,1590,0.0,0.0,41.56774721159566,370
2000,1589,0.0,0.0,41.57420222732894,371
2000,1646,0.0,33.0,41.57920713527701,372
2000,1591,0.0,0.0,41.5899902451086,373
2000,1582,0.0,55.0,41.611619814602086,374
2000,1588,364.0,6520.0,41.61806311287481,375
2000,1587,0.0,0.0,41.62145529205163,376
2000,1580,0.0,37.0,41.63775865934916,377
2000,1585,0.0,0.0,41.64313769174016,378
2000,1569,0.0,561.0,41.65388883989712,379
2000,1641,366.0,9482.0,41.690649153523,380
2000,1579,0.0,89.0,41.70646814403144,381
2000,1584,0.0,139.0,41.71873053700149,382
2000,1640,0.0,0.0,41.7255267629221,383
2000,1586,263.0,5549.0,41.72928307479942,384
2000,1578,287.0,10105.0,41.75175679459047,385
2000,1570,0.0,321.0,41.75539109875695,386
2000,1576,0.0,0.0,41.76443552260054,387
2000,1639,0.0,10.0,41.77287208512951,388
2000,1567,0.0,0.0,41.773570678512726,389
2000,1575,0.0,471.0,41.81289864067727,390
2000,1577,6.0,166.0,41.81647327790047,391
2000,1638,0.0,175.0,41.83268033662878,392
2000,1458,0.0,0.0,41.85497298500336,393
2000,1573,285.0,8883.0,41.86689588757235,394
2000,1574,0.0,2.0,41.88184792747443,395
2000,1645,55.0,3629.0,41.88359997016011,396
2000,1456,0.0,0.0,41.887332055261865,397
2000,1455,0.0,487.0,41.90632625660267,398
2000,1454,0.0,10.0,41.924052791330794,399
2000,1636,0.0,150.0,41.92487828013971,400
2000,1463,0.0,59.0,41.93394772395936,401
2000,1572,0.0,0.0,41.940744180554645,402
2000,1457,360.0,8724.0,41.95168202308024,403
2000,1637,22.0,627.0,41.95566771088073,404
2000,1453,0.0,0.0,41.96671262816059,405
2000,1571,298.0,7538.0,41.96709498280053,406
2000,1644,33.0,1116.0,41.9676411669122,407
2000,1462,313.0,12095.0,41.97248799092064,408
2000,1452,0.0,0.0,41.97685852454915,409
2000,1460,0.0,0.0,41.98272921429878,410
2000,1635,0.0,18.0,41.98941981920321,411
2000,1643,0.0,72.0,41.991161945704036,412
2000,1461,0.0,0.0,42.000830162730736,413
2000,1451,0.0,0.0,42.00206016511377,414
2000,1459,0.0,0.0,42.006323743779596,415
2000,1642,75.0,2491.0,42.00744992673033,416
2000,1634,29.0,1152.0,42.01116036470042,417
2000,1565,307.0,12828.0,42.01558599690832,418
2000,1450,285.0,13000.0,42.03402083569697,419
2000,1564,0.0,0.0,42.05796176430606,420
2000,1563,0.0,1.0,42.06678471413564,421
2000,1566,366.0,12864.0,42.070022059747046,422
2000,1444,0.0,0.0,42.07622871737523,423
2000,1449,0.0,173.0,42.077414483421386,424
2000,1441,1.0,95.0,42.07921907826842,425
2000,1562,0.0,0.0,42.08001507303234,426
2000,1560,0.0,0.0,42.09361148904008,427
2000,1448,0.0,0.0,42.098860113938905,428
2000,1558,0.0,44.0,42.10168928118529,429
2000,1442,0.0,1.0,42.10201139399504,430
2000,1447,0.0,0.0,42.10581846219522,431
2000,1446,0.0,0.0,42.1141112336824,432
2000,1445,0.0,0.0,42.11678393449262,433
2000,1438,0.0,0.0,42.120777240786936,434
2000,1439,0.0,0.0,42.12587413305955,435
2000,1561,0.0,0.0,42.127094655674874,436
2000,1557,0.0,0.0,42.1398320480597,437
2000,1436,1.0,6.0,42.16474148674291,438
2000,1556,0.0,356.0,42.16551762674135,439
2000,1440,1.0,94.0,42.16963638922919,440
2000,1437,0.0,468.0,42.17753125544346,441
2000,1555,0.0,15.0,42.18010728568737,442
2000,1443,0.0,4.0,42.2009097237201,443
2000,1554,16.0,379.0,42.20622393294066,444
2000,1559,0.0,1.0,42.213484388171835,445
2000,1551,0.0,9.0,42.24963053211774,446
2000,1548,0.0,20.0,42.25079355795004,447
2000,1552,23.0,391.0,42.260246316248455,448
2000,1547,0.0,0.0,42.265644755135,449
2000,1550,0.0,0.0,42.27204390858782,450
2000,1553,0.0,0.0,42.276261896820465,451
2000,1435,0.0,104.0,42.30862217952809,452
2000,1546,0.0,10.0,42.327517775730826,453
2000,1545,13.0,409.0,42.35419282758654,454
2000,1549,0.0,14.0,42.40274736072753,455
2001,2697,0.0,0.0,38.80381462532627,0
2001,2695,4.0,63.0,38.813678088040476,1
2001,2698,0.0,0.0,38.84067586074224,2
2001,2694,4.0,338.0,38.897194435853294,3
2001,2693,0.0,0.0,38.91675077649854,4
2001,2699,0.0,0.0,38.94612498646103,5
2001,2696,0.0,2.0,38.979878296324316,6
2001,2692,4.0,309.0,38.98899574944731,7
2001,2691,0.0,0.0,39.007402886479134,8
2001,2690,0.0,304.0,39.0544458545597,9
2001,2689,0.0,0.0,39.0856314446318,10
2001,2688,0.0,0.0,39.136831053843046,11
2001,2686,3.0,300.0,39.17071608969765,12
2001,2687,2.0,136.0,39.196698468996296,13
2001,3574,0.0,0.0,39.23928836888533,14
2001,4205,0.0,0.0,39.29252699482455,15
2001,2700,0.0,20.0,39.311116650977525,16
2001,4203,0.0,0.0,39.337375338618685,17
2001,3573,0.0,0.0,39.34605375992175,18
2001,2043,4.0,147.0,39.34890044480295,19
2001,4231,0.0,0.0,39.35098957286246,20
2001,4204,0.0,0.0,39.36240845772636,21
2001,4202,0.0,0.0,39.367142843555264,22
2001,4230,0.0,0.0,39.37283559477703,23
2001,3572,0.0,0.0,39.38281915699247,24
2001,4201,0.0,0.0,39.38676738027123,25
2001,4184,0.0,0.0,39.39333563960846,26
2001,4200,0.0,0.0,39.41148942197271,27
2001,2042,0.0,8.0,39.43207851126306,28
2001,4198,0.0,0.0,39.437114819780874,29
2001,4185,0.0,0.0,39.443785948004276,30
2001,3569,0.0,1.0,39.444025805631455,31
2001,4196,0.0,0.0,39.453873724040655,32
2001,4195,0.0,0.0,39.45560346603089,33
2001,4183,0.0,0.0,39.46319856368492,34
2001,4199,0.0,0.0,39.46739829230134,35
2001,3568,1.0,38.0,39.467692439786816,36
2001,3567,4.0,237.0,39.474450738255854,37
2001,4197,0.0,0.0,39.48224544973601,38
2001,4194,0.0,0.0,39.50021579231145,39
2001,3571,0.0,0.0,39.5320360642823,40
2001,3570,4.0,3348.0,39.53611523461714,41
2001,4193,12.0,186.0,39.54159484237782,42
2001,4192,0.0,14.0,39.56837346527034,43
2001,3565,0.0,0.0,39.57880011805251,44
2001,3558,0.0,0.0,39.58017507683257,45
2001,3559,0.0,48.0,39.580903659083184,46
2001,4190,0.0,0.0,39.58325401896849,47
2001,3562,0.0,24.0,39.603150486039205,48
2001,3557,6.0,301.0,39.625608799578806,49
2001,3564,0.0,0.0,39.627002437447686,50
2001,4191,0.0,0.0,39.631464542706354,51
2001,2027,0.0,191.0,39.632347307670564,52
2001,3561,4.0,51.0,39.6472184702965,53
2001,3563,0.0,8.0,39.656505584796335,54
2001,2035,0.0,2.0,39.65694357549937,55
2001,3566,0.0,0.0,39.657361666725734,56
2001,3560,0.0,38.0,39.666956169188566,57
2001,2036,0.0,752.0,39.67089732630747,58
2001,2041,0.0,0.0,39.67850804317081,59
2001,2034,0.0,497.0,39.69002383394604,60
2001,2026,0.0,1.0,39.69157093106098,61
2001,2048,0.0,0.0,39.69854815426794,62
2001,4186,12.0,186.0,39.70009827396184,63
2001,2033,4.0,730.0,39.70084198970924,64
2001,2025,0.0,0.0,39.70726550382787,65
2001,2024,0.0,0.0,39.7101731380272,66
2001,2032,0.0,0.0,39.71090467500398,67
2001,1808,279.0,1221.0,39.71317558322176,68
2001,4182,0.0,0.0,39.71630298885392,69
2001,2040,0.0,8.0,39.7168863236146,70
2001,4187,0.0,0.0,39.720182978476515,71
2001,1826,3.0,104.0,39.723996216556806,72
2001,2031,4.0,157.0,39.72572810432074,73
2001,4188,0.0,0.0,39.732873288182205,74
2001,2023,4.0,159.0,39.73339519137475,75
2001,2022,0.0,1.0,39.74076823967036,76
2001,2047,0.0,0.0,39.75438907419937,77
2001,1830,3.0,29.0,39.76412721655604,78
2001,2030,4.0,734.0,39.7729366808916,79
2001,2046,4.0,4703.0,39.77612162037716,80
2001,4189,6.0,93.0,39.778767470457446,81
2001,2029,4.0,294.0,39.78531277976572,82
2001,2039,0.0,1.0,39.78798804568576,83
2001,1828,0.0,23.0,39.795813893086546,84
2001,2020,4.0,160.0,39.79968244334445,85
2001,2021,7.0,1198.0,39.803458756338166,86
2001,2045,0.0,0.0,39.814593535844416,87
2001,4206,0.0,0.0,39.825936934679376,88
2001,2019,17.0,287.0,39.8366677326124,89
2001,1825,0.0,0.0,39.840281140774195,90
2001,1822,0.0,0.0,39.84125497439544,91
2001,2044,4.0,157.0,39.842744055779235,92
2001,1802,0.0,150.0,39.84472187697312,93
2001,1823,12.0,188.0,39.846207776002,94
2001,1820,12.0,67.0,39.84625890975783,95
2001,1819,0.0,0.0,39.84756127678021,96
2001,1824,0.0,0.0,39.84844620935698,97
2001,1809,0.0,10.0,39.84908423229568,98
2001,1818,0.0,0.0,39.85445661480634,99
2001,1817,0.0,0.0,39.863594944258914,100
2001,2038,0.0,18.0,39.86410167015475,101
2001,1807,0.0,7.0,39.87271703652363,102
2001,1794,9.0,7547.0,39.87380704348724,103
2001,1821,0.0,9.0,39.8806157828807,104
2001,1790,14.0,242.0,39.8834690234484,105
2001,1791,0.0,0.0,39.885821907918455,106
2001,1816,12.0,188.0,39.896716450001335,107
2001,2037,277.0,11147.0,39.89762941779132,108
2001,1815,189.0,1014.0,39.89936949770208,109
2001,1800,0.0,74.0,39.90446289852461,110
2001,1829,0.0,8.0,39.91613821776304,111
2001,1804,0.0,199.0,39.922991222874174,112
2001,1801,0.0,15.0,39.92304316268747,113
2001,1789,10.0,58.0,39.92346885142626,114
2001,2339,0.0,0.0,39.92358991348755,115
2001,1814,4.0,40.0,39.92467419188878,116
2001,2028,0.0,28.0,39.92757167992302,117
2001,2016,0.0,0.0,39.93071651444159,118
2001,2015,0.0,0.0,39.93199398038344,119
2001,1795,0.0,41.0,39.938677078615,120
2001,1805,0.0,304.0,39.94002948213879,121
2001,1793,10.0,171.0,39.946506530452254,122
2001,1806,0.0,462.0,39.94818747562914,123
2001,2018,0.0,28.0,39.949990152592534,124
2001,2017,1.0,12.0,39.953091670511995,125
2001,2014,273.0,9973.0,39.961893448224004,126
2001,1792,14.0,190.0,39.96361492345857,127
2001,1799,1.0,100.0,39.96814811967,128
2001,1811,0.0,0.0,39.97369297483028,129
2001,1788,7.0,141.0,39.97777627302456,130
2001,1797,5.0,40.0,39.97937842761718,131
2001,1787,5.0,137.0,39.98391112852263,132
2001,1827,3.0,55.0,39.9841995860274,133
2001,2338,260.0,1778.0,39.9856279490494,134
2001,1812,12.0,186.0,39.98594621329492,135
2001,1803,2.0,375.0,39.9874973604698,136
2001,2013,365.0,8862.0,39.99289101464281,137
2001,2012,280.0,10409.0,39.99496867141373,138
2001,1796,1.0,1.0,39.99678076897736,139
2001,1798,1.0,105.0,40.004448715793316,140
2001,1813,0.0,17.0,40.00998080650704,141
2001,2327,17.0,209.0,40.01031847996456,142
2001,2328,0.0,0.0,40.01306951349885,143
2001,1810,0.0,143.0,40.01468100437208,144
2001,1781,0.0,114.0,40.02488662127847,145
2001,1782,0.0,93.0,40.02865481441716,146
2001,2007,365.0,8274.0,40.032544084662646,147
2001,1785,12.0,186.0,40.03454649226372,148
2001,2008,0.0,31.0,40.038810478706274,149
2001,1778,0.0,0.0,40.045276228374064,150
2001,2011,0.0,9.0,40.04938247896132,151
2001,1779,0.0,0.0,40.05068646267192,152
2001,1786,0.0,17.0,40.050707055720125,153
2001,1763,0.0,58.0,40.06183652717069,154
2001,2299,7.0,680.0,40.064911635098184,155
2001,2307,6.0,129.0,40.06583722289186,156
2001,1780,0.0,0.0,40.06819492540529,157
2001,1784,0.0,511.0,40.070021533289584,158
2001,2329,0.0,20.0,40.07039016411244,159
2001,2005,0.0,2319.0,40.07238586264253,160
2001,2010,1.0,39.0,40.07328647079467,161
2001,2306,0.0,294.0,40.09258001988378,162
2001,2006,1.0,64.0,40.10192639332389,163
2001,2326,0.0,1.0,40.10262762187373,164
2001,1777,12.0,94.0,40.10508460257717,165
2001,2325,0.0,0.0,40.11212537566575,166
2001,2320,0.0,2242.0,40.11469789644218,167
2001,2009,0.0,14.0,40.11984768905818,168
2001,1767,12.0,485.0,40.12476140391531,169
2001,2323,0.0,6.0,40.12674056870585,170
2001,2324,0.0,0.0,40.12811338946169,171
2001,2322,0.0,41.0,40.13433410645646,172
2001,1765,1.0,149.0,40.138003485882116,173
2001,2305,0.0,6.0,40.142145377738125,174
2001,1776,0.0,7.0,40.14253284682072,175
2001,1764,4.0,182.0,40.15556258092073,176
2001,2295,0.0,0.0,40.155905933000994,177
2001,1783,3.0,73.0,40.15816551770826,178
2001,1775,0.0,45.0,40.17075055991625,179
2001,2297,274.0,1738.0,40.17248183473912,180
2001,2296,7.0,123.0,40.18241867185089,181
2001,1766,9.0,598.0,40.18272348025358,182
2001,2298,0.0,104.0,40.188955134626575,183
2001,2321,0.0,15.0,40.19064024618964,184
2001,1762,6.0,485.0,40.20982483811829,185
2001,1499,0.0,0.0,40.215960268789786,186
2001,1496,0.0,247.0,40.219935997688246,187
2001,2319,7.0,1878.0,40.23313865952048,188
2001,2304,0.0,8.0,40.23410783836668,189
