seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
1763,76.6925205479452,88.27630136986309,164.7912876712329,165.0903005464482,60.00658082191782,102.52156164383562,146.13035616438356,96.6574863387978,166.2440821917807,114.2579452054795,108.39569863013703,93.9728961748634,140.85367123287674,143.17852054794517,80.26621095890414,204.27136612021863,123.51128767123288,130.76471506849316,117.04734246575349,106.42204918032783,93.83186301369851,91.86745479452057,191.72038356164376,145.86754098360632,149.41153424657537,167.0769315068493,135.76616438356174,140.11202185792357,185.6048219178084,128.64175506271118,1763
1764,94.98594520547945,110.12161643835624,209.2861369863014,203.63836065573776,79.11119452054795,128.7116164383563,183.4966301369863,121.03349726775953,210.17923287671204,142.1089315068494,134.76482191780818,119.99874316939895,177.8305753424656,179.48093150684937,102.91102191780816,256.43934426229504,149.76972602739724,162.30594520547947,149.48621917808222,130.07489071038265,116.06082739726027,115.11661095890406,240.29279452054794,185.07519125683032,188.62463013698627,210.4582739726026,170.97736986301376,174.99169398907097,226.03205479452043,161.15051131588925,1764
1765,80.16684931506849,92.29095890410959,172.11145205479446,172.16297814207647,63.40330410958911,107.04013698630133,152.16890410958914,100.99532786885248,173.50380821917804,119.05076712328777,113.09082191780819,97.79062841530053,147.06306849315058,149.5537534246575,84.10643287671235,213.1113661202186,127.95073972602731,136.81375068493142,122.44290410958897,110.75210382513659,97.92061095890404,95.89766575342465,199.96202739726027,152.5557923497268,156.2418082191781,174.7113150684931,141.9192876712328,146.16866120218577,193.06704109589026,134.2763540049198,1765
1766,7657.372602739726,9013.25205479452,13990.419178082191,14164.937158469946,8384.282191780821,12690.33698630137,11633.476712328767,9085.330601092895,11964.91506849315,11983.123287671233,8394.695616438356,9498.63387978142,12734.123287671233,13220.643835616438,8936.188767123285,20070.77049180328,10125.698630136987,12263.775342465753,10694.85205479452,11242.65300546448,7397.775342465753,10503.901369863013,20170.260273972603,16592.224043715847,15943.257534246575,17344.96712328767,12905.72602739726,15961.472677595628,13732.77808219178,12355.23597337195,1766
1767,8001.106849315069,9433.545205479451,14653.194520547946,14833.215846994535,8652.452054794521,13126.432876712328,12272.350684931507,9491.775956284153,12667.682191780821,12419.994520547945,8855.578082191782,9904.849726775956,13352.416438356164,13850.528767123287,9296.07397260274,20840.109289617485,10629.194520547946,12780.01095890411,11203.345205479452,11683.745901639344,7795.265753424657,10839.312328767122,20872.098630136985,17243.696721311477,16560.945205479453,18003.580821917807,13435.44383561644,16518.87431693989,14401.375342465753,12883.38608712711,1767
1768,18.045260821917818,24.898666027397265,40.50875945205479,35.52605027322402,18.688561643835612,30.761969863013704,25.633038356164366,26.831445355191256,38.04378082191779,26.152315068493134,24.362589589041054,21.147614754098345,39.418301369862974,34.481715068493166,26.421704931506856,53.62127049180327,27.733715616438374,30.04037397260275,33.94079123287673,27.418295081967187,23.560747643835615,25.872474465753445,52.278684931506874,40.26547267759559,35.107980273972565,40.667430136986304,37.14314520547945,37.590448360655756,34.81500273972601,32.102676076807306,1768
1769,34.746969863013696,48.05552328767122,77.018301369863,69.3435573770493,35.96904383561642,58.5230821917808,50.96093698630136,52.37439890710383,74.98306849315064,50.27325479452058,47.88744383561643,40.62285792349734,75.96741643835611,66.41221095890407,50.121747945205506,101.4798633879781,54.975821917808204,57.61842465753429,65.59696164383563,53.45180327868847,46.01838904109586,49.2306,100.91452054794519,78.24724316939891,67.54294520547946,78.13867397260275,71.0000794520548,72.13913114754095,68.12758904109592,61.99109864381754,1769
1770,28.955981643835603,35.48872575342463,60.88712054794522,53.542415300546445,34.78552904109588,48.329446575342466,41.67383835616435,43.910008196721314,60.8332602739726,43.18322465753426,41.901498630136935,32.99066393442626,62.595358904109624,54.94800547945201,40.69896794520548,78.72483606557375,44.212720547945175,47.327920547945254,56.53815342465753,46.9780218579235,38.82762958904108,40.69409863013696,85.1064383561644,67.34280874316941,54.294935068493146,64.43875342465752,55.75809863013694,59.2554180327869,55.11295890410957,51.011615071126,1770
1771,35.49993972602739,41.7631287671233,69.82195616438351,59.21766393442626,37.19686849315067,52.74694520547945,48.44442465753425,48.6757322404372,70.23942465753417,45.932221917808235,47.41053972602745,33.38474043715845,67.41784109589041,59.50407123287671,41.33025205479452,83.87729508196723,46.12360821917809,46.96546027397261,62.17932054794527,52.170191256830634,42.16534794520545,41.63293698630136,88.84273972602743,76.27508743169399,57.22880821917807,69.24570958904116,58.24907671232876,66.00274043715837,61.75919999999999,55.5621818185338,1771
1772,104.58661643835607,138.3169287671234,222.4542821917808,196.57375409836064,111.56573150684937,170.42005479452047,149.71594520547933,154.32844262295075,221.215397260274,147.2015616438358,144.7904109589043,116.28909836065579,221.65238356164397,191.7040273972602,142.1169123287671,286.07959016393426,156.25197260273964,165.1599452054794,196.48330684931517,160.87653005464483,135.4234630136987,141.6408493150685,294.5711780821916,232.15092896174858,192.67829315068485,227.24602739726015,198.47490410958915,210.522387978142,198.65345205479443,180.31532331296737,1772
1773,56.0911205479452,69.23763561643834,110.28224657534255,92.92495355191255,56.137989041095956,81.63583287671227,75.90268493150685,78.31789617486345,112.83536986301375,72.34491232876708,74.32881643835618,53.896368852459034,105.26405479452055,91.61484383561633,63.70559999999993,130.7632513661202,70.98136438356164,73.08418904109588,99.1222082191781,80.7362021857924,64.94199999999995,64.13558082191778,137.25983561643835,117.21797814207652,89.39889315068494,106.73972602739723,89.97986301369859,102.81722404371587,95.98208219178082,86.81657667696581,1773
1774,186.99838356164372,243.52329041095908,391.68865753424654,337.3842076502731,192.05756986301367,292.2941917808219,263.21134246575355,274.38338797814214,396.37454794520556,256.0599452054793,255.63175342465732,198.78163934426223,382.10635616438344,329.91169863013715,239.41707945205474,489.98579234972675,265.6705753424657,276.4355863013699,346.73084109589036,278.9754918032788,232.01806575342454,239.36583561643832,502.944109589041,405.4709289617486,328.8458219178082,388.8902739726025,337.1485205479453,364.2245081967215,346.01728767123313,311.8119893286458,1774
1775,137.6840273972603,161.40884931506852,303.6938904109589,294.71300546448094,120.48980821917804,188.15405479452042,261.92706849315056,174.08295081967222,306.6704109589041,204.19999999999985,192.51408219178094,167.64926229508194,259.24972602739706,262.0904931506849,152.09076712328766,370.4049180327868,216.74213698630126,229.9384109589044,219.08638356164388,186.31540983606558,167.09613698630133,165.75917808219188,345.5446575342466,270.36538251366113,276.67367123287664,303.37487671232867,250.1406849315066,250.75196721311488,315.8084931506851,232.91795532393246,1775
1776,281.36095890410945,367.56780821917823,579.6123835616445,491.0824043715852,273.59928767123307,419.1442465753424,406.6213698630135,404.8656830601093,587.518082191781,371.24602739726015,376.46139726027417,313.22786885245876,555.9323287671236,484.7603013698628,342.06813972602725,701.241256830601,378.5182191780826,400.58673972602725,511.2747945205477,420.43524590163923,336.2524520547944,336.40731506849306,701.7586301369867,587.8777868852458,475.3297260273971,557.5945205479455,472.7847123287674,525.7818306010928,495.92961643835577,453.6841770357579,1776
1777,35.56107534246574,41.95975616438355,64.20172465753426,47.595239344262296,31.264076986301355,43.9206410958904,49.38098356164379,42.31932513661205,58.38744657534254,41.15496328767125,43.08972876712328,40.78383333333332,59.74982739726024,55.152731506849356,37.76176172602738,70.61091256830598,37.25552931506851,40.85774205479453,56.350695616438344,49.96281147540982,36.308915424657535,37.403206301369856,64.43606849315063,61.32198360655732,51.35065123287673,57.915671232876704,45.6829098630137,49.35810109289615,48.69257534246577,48.26865132767525,1777
1778,8330.230136986302,9857.854794520548,15304.235616438356,15401.207650273223,8965.82191780822,13600.057534246575,12753.01095890411,9953.120218579235,13335.493150684932,12835.717808219179,9296.61095890411,10270.232240437159,13986.673972602739,14415.638356164383,9688.716712328765,21623.67213114754,11067.197260273973,13243.038356164383,11784.986301369863,12165.013661202185,8189.090410958904,11215.684931506848,21651.983561643836,17919.013661202185,17113.290410958904,18640.005479452055,13964.835616438357,17109.535519125682,14968.942465753425,13401.755579113655,1778
1779,35.557619999999986,41.961191780821935,64.19440356164381,47.60453743169395,31.261346849315082,43.91626109589043,49.38516712328765,42.31804371584701,58.38422739726021,41.13729287671234,43.103789041095865,40.78389617486336,59.7547479452055,55.15625479452056,37.759891013698635,70.60649180327867,37.23828438356167,40.881822328767136,56.34922054794525,49.96363114754098,36.31121693150685,37.39474147945206,64.43479452054792,61.327346994535525,51.34156328767123,57.92383287671234,45.669151780821906,49.36863032786883,48.69218356164388,48.26833044047278,1779
1780,8294.690410958905,9815.73698630137,15244.0,15350.010928961749,8935.230136986302,13557.208219178083,12701.668493150684,9910.592896174863,13276.868493150685,12797.158904109589,9251.767123287671,10230.035519125682,13927.361643835617,14359.145205479452,9650.910958904109,21556.17213114754,11027.61095890411,13200.027397260274,11730.054794520547,12116.658469945356,8150.4,11180.758904109589,21589.764383561644,17856.60382513661,17060.02191780822,18581.69589041096,13920.534246575342,17060.765027322403,14918.682191780821,13353.521933037524,1780
1781,353.07901369863066,449.88421917808176,740.8600000000006,674.625409836065,272.39512328767125,478.7944657534246,669.8887671232878,424.4688524590163,713.7789041095891,514.2438356164386,517.6347945205483,435.97431693989074,678.930410958904,702.3452054794517,386.1859726027396,849.5841530054646,565.3769863013695,584.222520547945,581.0591780821917,519.0863387978146,415.41838356164436,382.09189041095914,848.1389041095886,730.534426229508,639.9597260273971,729.5476712328766,569.498904109589,613.5713114754103,758.4783561643839,579.2985531593063,1781
1782,6.78670821917808,10.23025780821918,14.938203835616441,11.913902459016398,6.939349369863011,9.395321397260274,8.310231232876715,9.13743989071038,13.67107671232878,8.845199123287674,8.787111506849321,6.8721098360655715,13.677441369863,11.798259178082196,8.775106027397266,16.979084699453548,8.497692657534245,8.643456465753435,16.300857972602728,11.679740437158465,8.622109287671234,8.085250493150683,19.6740904109589,17.14910655737705,12.128887945205483,13.914269863013702,10.463135342465753,10.836194535519128,13.289317808219177,11.253134911817165,1782
1783,52.01083561643834,67.0155424657534,100.34105479452057,83.09251639344262,48.100698630136996,70.07901095890408,72.22923287671227,71.90103825136617,102.40912328767124,63.54739999999992,66.39247397260283,58.26651092896175,92.79384657534243,80.00728767123283,56.37952602739728,113.38942622950816,58.10512876712328,65.4118356164384,95.58597808219182,78.27416666666667,60.663567123287706,58.18741917808223,117.86002739726018,105.89465027322395,80.0115589041096,94.35502191780817,75.82444383561638,82.50392076502732,81.10512328767123,77.64615056877578,1783
1784,26.587589041095892,34.64661972602736,50.13480273972606,40.04706666666666,24.784575890410956,33.899089863013685,37.50507397260273,35.20663661202185,46.537315068493136,31.689747945205507,32.722454794520566,29.395374316939908,43.767035616438335,40.827608219178124,27.987891506849298,53.898535519125694,29.60851972602741,31.45037917808219,50.533458082191764,40.7375300546448,30.29154493150684,29.306597534246553,52.990917808219194,51.662896174863455,38.233498630136936,47.21408767123292,35.846536986301366,37.578773224043736,38.01867671232873,38.03830462800489,1784
1785,8696.460273972603,10324.52602739726,16066.898630136986,16097.734972677596,9248.772602739726,14093.33698630137,13444.446575342467,10392.814207650274,14073.197260273973,13362.632876712329,9832.55616438356,10720.84699453552,14688.38904109589,15141.567123287672,10088.471506849313,22498.554644808744,11650.131506849315,13844.046575342465,12386.550684931506,12700.868852459016,8620.14794520548,11609.326027397261,22523.49315068493,18674.857923497268,17775.764383561644,19394.698630136987,14550.30410958904,17742.021857923497,15748.312328767122,13999.714822914164,1785
1786,84.88956164383565,108.07817808219183,157.41911780821906,128.11143169398918,77.66165479452053,110.15094794520539,117.99523287671235,110.91363387978141,155.58334246575345,101.66813424657538,106.41564383561648,94.63098360655741,145.63545205479457,129.04299178082184,90.75332602739722,177.0128142076503,92.0774136986301,101.33139452054792,149.26150136986308,125.70975409836065,95.13978356164388,94.1689616438356,176.21665753424656,162.62401639344273,126.40433424657539,149.87140000000002,117.15261917808219,127.195456284153,126.20775342465743,122.04563768633311,1786
1787,138.4278630136986,171.9380000000001,285.5666849315068,285.63079234972696,101.52567123287672,189.5707671232876,266.6849589041095,164.5867213114755,283.9962191780823,203.87860273972606,200.72235616438354,172.1950819672131,261.1204931506848,270.077780821918,149.38326027397264,337.5030054644809,217.77191780821926,255.11457534246574,224.81906849315047,205.05259562841545,171.6021917808218,149.98564383561651,328.5572602739727,269.82341530054634,248.1861917808219,274.357424657534,221.02989041095896,248.82418032786887,316.81287671232866,228.09467210275392,1787
1788,46.5360273972603,56.76871506849314,94.46367123287675,97.24103825136608,34.34324657534245,63.4010684931507,90.55901369863005,55.74881420765022,96.40723287671224,70.14528767123285,67.7725479452055,59.041775956284155,88.2540821917809,89.69643835616431,49.0722410958904,115.6751092896175,74.88926027397261,84.27313150684927,72.70553424657531,68.58800546448086,59.48250684931497,51.10285479452053,112.0950410958905,89.85265027322406,82.68200000000002,90.7369863013699,75.90797260273969,83.56333333333336,105.26528767123276,76.76796119728142,1788
1789,43.89816438356165,52.90035616438357,85.10868493150682,94.19972677595632,30.17637260273975,56.55717808219179,83.76509589041099,50.5817486338798,88.89090410958906,62.375780821917836,63.66098630136989,51.76691256830602,78.50367123287667,81.82649315068483,43.9535506849315,103.07762295081966,70.49367123287668,84.46402739726037,70.99112328767129,66.44314207650274,55.04243835616442,43.6326602739726,100.68756164383564,78.91142076502732,74.19052054794527,82.27405479452051,67.33424657534248,73.96961748633878,98.0684109589041,70.26710843729269,1789
1790,50.12328219178087,64.11320821917818,106.62408219178086,104.03737704918025,36.989090410958866,69.3302027397261,102.44353424657548,62.33457103825137,109.11569863013692,79.09391780821923,78.56032876712328,61.80303278688523,98.98558904109582,104.71180821917811,53.972786301369894,124.36683060109293,91.60805479452064,90.71198356164386,85.5352164383562,79.64863387978137,62.274720547945165,51.953221917808214,131.11731506849316,110.21691256830593,95.5576438356165,107.87172602739729,84.95158904109593,92.72073770491798,128.88701369863026,86.88483135610502,1790
1791,2.816443835616437,3.133740273972603,5.457188767123287,5.175366939890711,2.124775068493148,3.875925479452056,4.741549041095889,3.0108991803278684,5.221663287671235,3.733800547945202,3.7827484931506876,3.316360655737704,4.545325205479451,5.024027397260273,3.138665205479452,6.173909836065574,4.181692054794526,4.692331780821923,4.6468002739726035,3.9373245901639344,3.1428931506849294,2.9973345205479447,5.884706849315062,4.899628961748636,4.401442465753427,5.086296986301371,3.9356649315068526,4.891501639344264,6.119491780821917,4.278948248294448,1791
1792,118.76257534246588,144.74358904109585,237.70778082191796,247.94808743169358,85.3940273972603,159.0036986301369,228.16463013698637,139.9805464480873,242.32989041095902,174.28221917808213,172.6969315068493,145.14035519125676,219.91328767123278,228.3404109589039,124.76972602739737,285.7601092896176,189.87087671232868,220.2672054794519,190.37539726027407,178.17650273224038,149.23556164383578,124.94049315068487,279.2920547945207,225.87314207650286,207.57350684931504,228.62131506849343,188.15799999999987,208.5252732240436,272.52410958904125,193.73694151947157,1792
1793,67.0929863013698,81.4799178082192,131.9607123287671,141.70950819672115,46.82224657534249,88.10312328767127,128.30580821917823,78.17978142076502,135.9244657534248,96.93126027397255,98.05482191780814,79.59030054644809,121.92613698630132,128.85115068493147,69.71054794520546,158.08442622950835,108.36246575342469,127.18761643835627,109.5043835616438,102.7722950819673,84.1285205479452,67.43558904109587,155.38893150684947,125.70385245901637,115.41698630136973,127.25117808219176,104.37284931506842,115.24092896174864,155.40706849315072,108.65171931101595,1793
1794,2.8168421917808204,3.1329331506849325,5.460478356164384,5.172674316939891,2.1249175342465736,3.8777936986301342,4.7397619178082175,3.011278961748633,5.221815342465759,3.7394134246575343,3.777527397260273,3.320027049180327,4.541396986301367,5.0236452054794505,3.139620547945206,6.175188524590163,4.1882871232876715,4.683202465753425,4.647698904109591,3.936749453551913,3.1417202739726036,3.000891506849314,5.885057534246577,4.8976139344262295,4.404698082191779,5.083703561643839,3.94229397260274,4.886130601092892,6.120530684931509,4.279099748432543,1794
1795,65.36923287671239,84.52643561643838,141.8055890410959,134.35644808743166,48.95103287671232,91.83258630136989,133.49446575342466,81.16622404371584,142.19608219178068,102.6192602739726,101.87931506849309,81.71112021857928,130.74060273972603,137.57106849315062,71.98213424657534,163.29049180327866,116.74654794520549,117.66565479452065,112.19080000000005,102.17098360655736,80.16101369863009,70.36877808219177,171.36071232876708,144.61874316939893,126.28627397260271,142.5684931506849,111.20421917808211,122.32013661202191,169.5296438356164,113.816692758853,1795
1796,147.85961643835626,184.25087671232882,305.08408219178074,301.3621311475411,109.88531506849317,202.6166301369862,283.0391780821916,175.6945901639344,300.86630136986287,216.58378082191786,213.07961643835637,183.743606557377,278.63221917808227,287.38380821917815,159.79523287671225,358.8346994535518,229.57416438356154,268.88939726027405,240.18715068493165,217.08784153005476,181.4055342465754,160.8714520547946,347.8164383561647,287.6616666666669,264.2722465753423,294.0198904109586,235.24608219178103,264.4577868852462,331.0457534246575,242.45679619060897,1796
1797,166.71139726027394,214.6339178082195,357.0958630136987,310.1473224043717,129.22295890410962,227.40410958904098,320.09117808219173,202.6791803278689,341.2153424657535,248.82849315068503,252.80536986301368,206.09980874316935,326.86945205479435,341.96841095890437,184.123397260274,404.1177595628414,284.95942465753404,262.7298904109588,278.3067671232879,247.8717213114757,192.0244438356165,182.4420000000001,420.39479452054803,364.8560109289616,309.83772602739754,358.84230136986275,277.4892602739728,288.98972677595657,367.3356164383562,278.2790912111427,1797
1798,14.847939726027406,23.62983835616438,36.4554876712329,29.53604644808741,13.768296164383552,20.905582191780816,18.73384109589042,20.52924863387978,31.642761643835605,19.63485287671231,19.57308767123286,16.803715846994535,33.03565753424657,28.46220000000004,20.26163452054795,43.184672131147565,20.204923561643856,21.081721095890387,39.63291616438355,25.99585519125684,19.500913972602742,18.521291506849312,50.05684931506846,41.57341256830602,28.991328767123274,32.55401095890412,25.212227397260303,25.197328415300536,31.11790684931506,26.573984423312705,1798
1799,24.87744383561643,39.520726027397274,64.49559178082193,53.77381147540988,23.118816438356156,35.47572876712327,32.63155890410958,35.31566666666667,53.53575342465762,32.518246575342474,31.34755068493152,29.104765027322387,60.26710136986298,55.70326301369859,34.31311506849317,73.61721311475404,35.82313698630138,36.927723287671235,65.47747671232877,44.41623224043716,33.77825479452056,33.857156164383554,87.30997260273968,75.07718579234974,51.1102410958904,55.58597260273975,45.212120547945226,43.71690437158473,51.873917808219126,46.19940162695432,1799
1800,20.843243835616448,26.693276712328764,43.08183013698629,32.41519398907103,17.55163287671232,28.064320547945204,33.63408219178083,25.976428961748624,39.43544383561641,27.010216438356164,29.064624657534218,23.942142076502744,37.75073150684933,40.87967397260275,24.021843013698614,50.598218579234924,30.161619178082212,26.41501534246573,37.15740739726027,31.78867486338798,23.72546547945204,26.68576301369862,48.06509041095893,43.45096174863389,36.20025479452057,46.652394520547944,30.814304109589035,33.23183606557376,39.734243835616475,32.93261841697834,1800
1801,55.1088219178082,89.20024657534243,141.3912602739725,122.51994535519138,53.98047671232881,75.98438356164387,74.97457534246571,82.92857923497266,114.49205479452047,68.65887671232878,70.1442465753424,63.39791256830594,122.6765205479452,123.82517808219184,76.91980547945204,144.93658469945362,73.70127123287675,75.2540164383562,128.97018082191792,98.14486338797812,74.33275616438351,80.74072054794517,181.0202739726027,152.7889344262295,111.12868493150675,121.27164383561644,100.69501369863013,89.53062841530063,104.8944109589042,99.09009887122461,1801
1802,20.340723287671253,25.933347945205476,41.847035616438326,31.527795081967184,17.05174520547946,27.272983561643848,32.75121643835619,25.244920765027317,38.368619178082206,26.291117808219184,28.25393424657534,23.266814207650295,36.65237808219179,39.73683013698629,23.363876438356172,49.16990710382515,29.387328767123286,25.68461945205477,36.06702602739726,30.913486338797806,23.051150958904106,25.922583561643837,46.77439999999998,42.236464480874325,35.180183561643844,45.317594520547985,29.974438356164374,32.28408743169397,38.66937260273975,32.01848210907796,1802
1803,8.154164383561648,13.622079999999999,18.785290410958908,14.96086010928962,8.84354136986301,11.643091232876701,12.046065753424658,12.881499999999987,15.436013698630129,11.376756986301368,11.925695890410957,10.27981693989071,16.360392602739726,16.288482191780794,9.819481917808217,19.734390710382506,12.107042739726017,12.046415342465766,18.21945726027398,15.611,11.213402739726027,11.89382027397261,20.64283013698629,19.88672404371586,14.799575068493146,17.962134246575335,13.256750410958901,13.065131147540985,15.376479452054783,14.077185760703744,1803
1804,13.131911232876718,16.030292904109604,24.769880547945228,17.810570573770498,11.578921835616443,16.595850082191774,19.215293424657542,15.046519945355184,21.60093150684933,15.908439726027398,16.961995342465734,14.881894262295097,21.570117534246567,22.148725205479444,13.69552175342466,28.05249453551912,16.063967726027396,14.260413260273982,21.154437726027393,17.804256557377048,13.068665446575329,16.28177762739726,25.34310684931506,23.60333060109289,20.109530191780827,25.533992054794506,17.080081698630135,18.88489620218579,21.249327945205483,18.601280837914256,1804
1805,34.7214191780822,50.02988219178082,67.71030410958903,54.76269672131151,35.34738219178084,44.26681753424658,45.0061479452055,48.07224043715846,57.40046301369865,45.00522465753424,44.289616438356155,38.24386065573771,60.40543287671233,59.31933424657537,37.41412,71.83967213114754,45.61838630136986,43.315731232876715,63.861680000000064,58.15200546448086,42.16578931506848,47.81052054794517,73.00690410958909,71.96013661202184,55.36055890410962,67.95926301369863,49.40567945205478,48.92695956284152,57.477416438356165,52.37433259597689,1805
1806,42.5343726027397,70.29689863013702,98.83170684931503,80.7295846994535,45.0406,60.496758904109555,57.60022465753424,63.558169398907154,85.17827397260271,58.40009315068491,58.16355068493151,50.020232240437174,89.31561369863009,83.46738082191776,54.33315890410962,107.80057377049181,59.66933972602743,61.83129041095888,104.65292602739724,80.25207650273227,58.90238904109593,58.57730958904111,120.52098630136982,112.53117486338797,79.80510410958904,96.02327123287671,70.93240273972604,69.5313224043716,83.29087671232875,74.56164353954843,1806
1807,33.56323287671229,54.19807123287675,85.60825205479449,71.62167213114749,32.83996986301371,48.284767123287686,44.54931232876716,49.03646448087434,71.10545205479454,43.952057534246556,43.00735616438357,39.09386338797817,78.56524383561643,76.71901095890408,46.836041095890415,95.21412568306006,48.04869589041093,48.93712602739726,85.6458054794521,60.49428961748632,46.29724657534241,47.83115342465753,113.25575342465741,99.38076502732237,67.71109041095887,75.97778082191785,60.55285479452055,57.53502732240435,67.22783561643836,61.8307005944591,1807
1808,21.959164383561664,32.24418904109588,53.676279452054786,43.62478688524593,19.083693150684937,33.36086301369863,33.06930136986304,28.537379781420785,46.923917808219166,32.81376164383562,29.28746575342465,24.325893442622945,44.47481917808221,52.190142465753446,29.042391780821923,58.561639344262296,37.8001753424658,31.184531506849325,45.51673698630136,36.04698633879781,28.359780821917784,24.777734246575342,62.94915068493155,49.554016393442645,42.770608219178115,53.309857534246554,40.7532602739726,35.09157103825139,39.39000000000001,38.29931372005443,1808
1809,62.29619178082192,100.25383561643837,157.3581917808219,136.0068306010929,61.983723287671225,85.96427945205484,84.77032876712333,93.36543715846993,128.17884931506856,77.54386301369867,79.58142465753424,71.18248360655738,136.0828493150683,139.554493150685,86.61950410958907,160.93407103825137,82.89572054794516,84.28634794520552,144.11219726027392,110.39051912568294,83.64698356164378,91.68391232876714,200.74879452054782,169.6364207650271,123.90619178082194,137.7992876712329,112.77528767123283,99.96961748633888,116.75515068493152,111.04423406898617,1809
1810,8809.194520547946,10469.983561643836,16264.082191780823,16276.707650273223,9350.227397260274,14234.139726027397,13609.454794520549,10538.131147540984,14277.632876712329,13489.309589041095,9981.613698630137,10845.139344262296,14880.493150684932,15322.282191780821,10209.046301369863,22724.158469945356,11781.676712328766,13983.386301369863,12579.709589041096,12862.825136612022,8752.835616438357,11728.871232876712,22745.219178082192,18892.715846994535,17950.797260273972,19599.035616438356,14700.413698630136,17907.256830601094,15920.53698630137,14161.616435103802,1810
1811,8958.287671232876,10664.131506849315,16520.517808219178,16501.256830601094,9489.493150684932,14415.82191780822,13830.717808219179,10722.825136612022,14525.934246575342,13659.865753424658,10181.180821917807,11007.79781420765,15123.4,15566.216438356165,10364.749589041096,23012.407103825135,11967.112328767123,14160.46301369863,12830.438356164384,13075.01912568306,8922.819178082193,11896.88493150685,23014.40273972603,19169.30054644809,18178.276712328767,19877.197260273973,14892.887671232877,18112.226775956286,16150.509589041096,14372.142821602898,1811
1812,8857.575342465754,10535.94794520548,16359.131506849315,16355.418032786885,9394.589041095891,14296.375342465753,13691.509589041096,10599.825136612022,14367.986301369863,13548.032876712328,10052.208219178083,10902.915300546449,14970.53698630137,15415.25205479452,10263.54301369863,22833.937158469944,11849.257534246575,14045.29315068493,12664.413698630136,12933.661202185793,8809.282191780821,11787.2,22845.276712328767,18992.532786885247,18034.487671232877,19703.008219178082,14767.920547945205,17981.718579234974,16006.202739726028,14236.725478677683,1812
1813,100.34453972602758,127.87926027397248,173.33083013698632,135.3530409836067,96.815098630137,122.73615890410954,133.5647863013699,122.27552185792348,156.88203835616426,119.28916712328764,124.02917534246575,106.63668306010928,154.09940547945203,146.87104931506857,101.37115013698624,187.63945355191268,111.71271232876708,108.56236273972597,170.47844931506842,145.2872267759562,106.47319753424657,117.49290684931513,174.76717808219178,173.9199289617486,138.86457808219183,174.1934465753424,128.5460520547945,132.06711748633887,141.10434246575338,135.60644339417308,1813
1814,53.33008219178088,70.57195068493148,110.42792602739726,82.77134699453545,49.05652876712329,72.5328493150685,84.66642465753422,68.24651092896171,99.27367123287681,69.36728219178082,75.97735342465752,62.516879781420734,97.51577260273974,103.39322739726033,61.04034246575337,127.86344262295088,74.59210684931506,66.5889753424658,97.37984109589041,82.32423497267759,61.1383397260274,70.25746575342461,118.36328767123284,110.62325136612026,91.69018356164376,119.04739726027395,77.8119698630137,84.00246994535516,98.40166575342468,84.16457863612546,1814
1815,20.845112328767133,26.692671232876666,43.08630136986302,32.40876502732241,17.553531506849318,28.067038356164375,33.63061095890413,25.976024590163917,39.43529041095892,27.022819178082212,29.055117808219197,23.94536612021859,37.74582465753424,40.87759452054792,24.024035068493138,50.60087431693989,30.172958904109596,26.39876356164382,37.159610136986295,31.788049180327878,23.724060273972604,26.690937534246572,48.06558082191782,43.447789617486336,36.20486849315068,46.648320547945204,30.81976438356164,33.22730874316942,39.737539726027414,32.93284584056725,1815
1816,9138.123287671233,10907.578082191782,16845.2301369863,16821.226775956286,9650.572602739727,14643.717808219179,14121.64109589041,10957.172131147541,14861.506849315068,13882.284931506849,10445.945205479453,11207.136612021857,15444.016438356164,15928.13698630137,10567.059452054793,23398.571038251364,12250.441095890412,14406.890410958904,13134.35890410959,13351.275956284153,9156.646575342465,12102.07397260274,23390.397260273974,19552.360655737706,18503.079452054793,20267.350684931505,15157.972602739726,18381.93442622951,16484.775342465753,14653.775061162432,1816
1817,11036.78904109589,13860.66301369863,21106.353424657533,21063.86338797814,11713.117808219178,17540.961643835617,16950.61917808219,13851.72950819672,18357.260273972603,16756.0301369863,12772.975342465754,13573.057377049181,19507.657534246577,19697.649315068495,13012.953424657535,28514.622950819674,14677.69589041096,17546.8602739726,16313.575342465754,16105.953551912567,11214.38904109589,14479.98904109589,28895.91780821918,24080.36338797814,22351.89589041096,24536.52602739726,18354.98904109589,21830.021857923497,19952.712328767124,17919.213546337094,1817
1818,42.25863013698629,67.63860273972601,104.0876986301369,88.87510928961748,40.04131506849314,65.6089589041096,71.72495890410961,60.03945355191251,93.00378082191784,67.46972602739733,59.965698630136984,49.859098360655736,91.40583561643835,104.90989041095891,57.27008219178079,116.73964480874315,78.88515068493149,65.8197835616438,88.25676164383555,76.76210382513659,60.322668493150715,52.55760547945208,123.35608219178067,110.72702185792353,91.12610958904109,109.82358904109593,83.27389041095896,73.84622950819676,86.27764383561637,78.68734911089254,1818
