"seg_id_nat","year","month","n","experiment","ANN","RGCN","RGCN_ptrn","RNN","seg"
2037,2008,7,31,"d001",4.37855501096783,1.62795268554937,1.9192310960082,5.56945776296205,"2037_2008_7_d001"
2037,2008,7,31,"d02",1.41514156808275,2.49294931432628,0.727882736944727,2.46494537464282,"2037_2008_7_d02"
2037,2008,7,31,"d100",0.832518891751146,0.631790030697082,0.709658677881506,0.975665362509448,"2037_2008_7_d100"
2037,2008,8,31,"d001",2.89664630704142,1.30468273696251,0.771515945425781,4.32253440223681,"2037_2008_8_d001"
2037,2008,8,31,"d02",0.859692951668576,1.31137645947047,0.540604522383789,1.57049817760845,"2037_2008_8_d02"
2037,2008,8,31,"d100",0.619263114836694,0.349095046479962,0.744558858331823,0.850620469858696,"2037_2008_8_d100"
2037,2009,6,28,"d001",1.52118767985421,2.82039743369056,1.56989582825048,1.75486122316598,"2037_2009_6_d001"
2037,2009,6,28,"d02",2.00418007732841,1.23875127646767,1.27549171653312,0.881767262980219,"2037_2009_6_d02"
2037,2009,6,28,"d100",0.631803883438934,0.472484240050888,0.709906786853618,0.969336506800713,"2037_2009_6_d100"
2037,2009,7,31,"d001",2.24758383390134,2.13701544854441,0.912620341352495,3.78686224230055,"2037_2009_7_d001"
2037,2009,7,31,"d02",0.948248747124901,0.64007280269826,1.03221776698764,1.28479396944917,"2037_2009_7_d02"
2037,2009,7,31,"d100",0.707402316739409,0.471076259469987,0.779550992780296,0.890896205742263,"2037_2009_7_d100"
2037,2009,8,31,"d001",3.00444432567596,2.00828291744724,1.10063671613113,4.36093804393852,"2037_2009_8_d001"
2037,2009,8,31,"d02",1.05977407776779,1.19239093326687,1.11544584467465,1.27136814338516,"2037_2009_8_d02"
2037,2009,8,31,"d100",0.956889982993247,0.56621975677636,0.677340223082516,1.33458981159071,"2037_2009_8_d100"
2037,2010,6,30,"d001",3.61946316712284,1.45014405177201,3.76118597048593,4.70087862931673,"2037_2010_6_d001"
2037,2010,6,30,"d02",1.42989965810983,2.03599869933023,1.32943461092506,1.84607639861955,"2037_2010_6_d02"
2037,2010,6,30,"d100",0.725781850708613,0.426449746719084,0.788295860911916,1.09995522748911,"2037_2010_6_d100"
2037,2010,7,31,"d001",5.14429209112923,2.04414262300255,2.47270382262934,6.31048085269693,"2037_2010_7_d001"
2037,2010,7,31,"d02",2.04749329160724,3.28622121429206,1.2040693658391,3.06114580584017,"2037_2010_7_d02"
2037,2010,7,31,"d100",0.967047657234331,0.676544637852877,1.02768263637705,1.14229611721532,"2037_2010_7_d100"
2037,2010,8,31,"d001",4.18332003096478,1.67843213244729,1.28379619201823,5.46427433652136,"2037_2010_8_d001"
2037,2010,8,31,"d02",1.3264712545376,2.38752709875606,0.853314739892262,2.36704769542648,"2037_2010_8_d02"
2037,2010,8,31,"d100",0.738591301488141,0.466831890691319,0.873356589542088,1.07568152859858,"2037_2010_8_d100"
2037,2011,6,30,"d001",2.60353029444209,1.34187638788966,3.13947369421949,3.66447658471645,"2037_2011_6_d001"
2037,2011,6,30,"d02",1.02273546681525,1.32510123119325,1.03932549240796,1.16106888747559,"2037_2011_6_d02"
2037,2011,6,30,"d100",0.629827096194371,0.471955201950713,0.662789355644389,1.45074194843126,"2037_2011_6_d100"
2037,2011,7,31,"d001",5.9100209816661,2.4847670745024,2.89072811769292,7.08162343358693,"2037_2011_7_d001"
2037,2011,7,31,"d02",2.55446558401376,4.02586340522326,1.461482577992,3.73762703265015,"2037_2011_7_d02"
2037,2011,7,31,"d100",1.25479381622076,0.812034119210634,0.963374178181152,1.07148212801569,"2037_2011_7_d100"
2037,2011,8,31,"d001",4.16944914248921,3.32349727423366,1.30528941718537,5.09019642394693,"2037_2011_8_d001"
2037,2011,8,31,"d02",1.85088864975218,1.91544745994532,1.07477897783287,2.02703559768793,"2037_2011_8_d02"
2037,2011,8,31,"d100",1.10533985582889,0.856653218049295,0.992997901449131,1.13350727656093,"2037_2011_8_d100"
2037,2012,6,30,"d001",2.95073774209225,2.27523966665722,2.66361943447158,3.76332006715593,"2037_2012_6_d001"
2037,2012,6,30,"d02",1.22120041982262,1.60832614548763,0.931648998785489,1.77353904841377,"2037_2012_6_d02"
2037,2012,6,30,"d100",0.81807797044841,0.395203412637522,0.687108371995727,0.986327174219602,"2037_2012_6_d100"
2037,2012,7,31,"d001",5.72079590640506,2.25914239213277,2.82415597035453,6.9033702518162,"2037_2012_7_d001"
2037,2012,7,31,"d02",2.26823172240838,3.7625882012461,1.48644135326441,3.51463890983952,"2037_2012_7_d02"
2037,2012,7,31,"d100",0.98519124657939,0.555226458570981,0.901287218782092,0.800783407444967,"2037_2012_7_d100"
2037,2012,8,31,"d001",4.51781475613179,1.51967571816737,1.14699749245335,5.78391059904896,"2037_2012_8_d001"
2037,2012,8,31,"d02",1.32766510197173,2.64262596818546,0.7666369845214,2.6025334801316,"2037_2012_8_d02"
2037,2012,8,31,"d100",0.508372696828209,0.309670829170148,0.618258227070349,0.557395325882872,"2037_2012_8_d100"
2037,2013,6,30,"d001",2.49116069205937,3.07476892333009,2.48562388273961,2.89310469939574,"2037_2013_6_d001"
2037,2013,6,30,"d02",1.5222854905537,1.19988640806804,1.53947116791839,0.892522329974056,"2037_2013_6_d02"
2037,2013,6,30,"d100",0.816085214882171,0.721316156022371,0.584073409022945,0.77977911836137,"2037_2013_6_d100"
2037,2013,7,31,"d001",3.71944873529702,1.75217749677631,1.75560313000965,4.92442356966541,"2037_2013_7_d001"
2037,2013,7,31,"d02",1.26434049638397,2.01385472266957,1.17342525242974,1.84049891668556,"2037_2013_7_d02"
2037,2013,7,31,"d100",0.707319645687272,0.592900561050455,0.818122418738525,0.966698350016736,"2037_2013_7_d100"
2037,2013,8,31,"d001",1.61089663788932,3.0595556162362,1.10472841063694,3.36375214395606,"2037_2013_8_d001"
2037,2013,8,31,"d02",1.05779234523652,0.791977757599081,1.49337439345789,0.648023666784852,"2037_2013_8_d02"
2037,2013,8,31,"d100",0.602736674827009,0.707983022738958,0.967706616393628,0.986257939509835,"2037_2013_8_d100"
2037,2014,6,30,"d001",1.47302009145855,1.68203605531709,2.09333340920569,2.42057720233395,"2037_2014_6_d001"
2037,2014,6,30,"d02",1.4152081209841,0.918309165727303,0.866793284210661,0.658984775565866,"2037_2014_6_d02"
2037,2014,6,30,"d100",0.626599183670496,0.412792297877993,0.54202987281985,1.18646520569601,"2037_2014_6_d100"
2037,2014,7,31,"d001",3.2413114740037,1.9088076083882,1.46268033461114,4.50822816371646,"2037_2014_7_d001"
2037,2014,7,31,"d02",0.823433442887288,1.43612020424789,0.720769000310485,1.65097556821283,"2037_2014_7_d02"
2037,2014,7,31,"d100",0.631436060191165,0.326813779732801,0.712614312362383,1.23057100052229,"2037_2014_7_d100"
2037,2014,8,31,"d001",1.97164113125998,1.74207676499849,0.864869287515923,3.74946554312374,"2037_2014_8_d001"
2037,2014,8,31,"d02",0.839621154142069,0.608355519431358,1.14997038300439,1.07887308356612,"2037_2014_8_d02"
2037,2014,8,31,"d100",0.663821208808755,0.528547374481272,0.988660872461193,1.23473602804349,"2037_2014_8_d100"
2037,2015,6,30,"d001",3.28027120403286,2.50203315298887,3.14813288975969,4.06803657101119,"2037_2015_6_d001"
2037,2015,6,30,"d02",1.2834676383382,1.77975875780791,1.30795572205313,1.67715192989753,"2037_2015_6_d02"
2037,2015,6,30,"d100",0.969646548549179,0.657879096244632,0.567704989790975,1.04893846796081,"2037_2015_6_d100"
2037,2015,7,31,"d001",3.83357389443466,2.3518623029904,1.85047891010371,5.14190881027306,"2037_2015_7_d001"
2037,2015,7,31,"d02",1.26620303662254,2.01323707025604,0.831254576734379,2.19331916820565,"2037_2015_7_d02"
2037,2015,7,31,"d100",1.02262521909603,0.734293432483235,0.430892989222806,0.485668237423132,"2037_2015_7_d100"
2037,2015,8,31,"d001",3.83302325578899,1.3389948517039,1.09470952101544,5.12504972317233,"2037_2015_8_d001"
2037,2015,8,31,"d02",1.14308619656338,2.03512780120005,0.612347104117776,2.11574361112085,"2037_2015_8_d02"
2037,2015,8,31,"d100",0.73734083793164,0.417645588130819,0.455450826688276,0.805057756446873,"2037_2015_8_d100"
2037,2016,6,27,"d001",2.71728755141167,1.86013213232114,3.12940081922471,3.76968039347983,"2037_2016_6_d001"
2037,2016,6,27,"d02",1.27019157683575,1.33162955855182,1.15670640772808,1.58101536773832,"2037_2016_6_d02"
2037,2016,6,27,"d100",1.06619955015521,0.752788100216314,0.686431608862148,0.818231627801025,"2037_2016_6_d100"
2037,2016,7,30,"d001",5.08093382781211,2.11592589662634,2.14267122556984,6.27618260660596,"2037_2016_7_d001"
2037,2016,7,30,"d02",1.8293446616125,3.15289439395124,1.02987690302976,3.00978274050103,"2037_2016_7_d02"
2037,2016,7,30,"d100",0.784656427924812,0.58666012729873,0.972115272299589,0.865997665383302,"2037_2016_7_d100"
2037,2016,8,31,"d001",5.64347313505633,2.26759807999811,1.87416407063472,6.84540362118417,"2037_2016_8_d001"
2037,2016,8,31,"d02",2.21948465319373,3.74433696260046,1.36303312582419,3.57752231803392,"2037_2016_8_d02"
2037,2016,8,31,"d100",1.1064242162847,0.774552032355305,0.535046876491649,0.648254666727322,"2037_2016_8_d100"
2040,2016,7,1,"d001",8.72066436767578,5.10788856506348,2.3371728515625,9.95096336364746,"2040_2016_7_d001"
2040,2016,7,1,"d02",3.87887130737305,6.70033966064453,1.52831970214844,6.22701774597168,"2040_2016_7_d02"
2040,2016,7,1,"d100",2.8923486328125,1.84583602905273,3.03888069152832,4.56408058166504,"2040_2016_7_d100"
2040,2016,8,2,"d001",8.54882589290186,4.49505181199403,4.15612830403549,9.79402053173482,"2040_2016_8_d001"
2040,2016,8,2,"d02",3.76819232336577,6.55268254588392,2.99237272341835,6.22872500163255,"2040_2016_8_d02"
2040,2016,8,2,"d100",3.08465471267019,1.90451227457748,3.34212548254308,4.5325680184638,"2040_2016_8_d100"
