"seg_id_nat","year","month","n","d001_ANN","d001_RGCN","d001_RGCN_ptrn","d001_RNN","d02_ANN","d02_RGCN","d02_RGCN_ptrn","d02_RNN","d100_ANN","d100_RGCN","d100_RGCN_ptrn","d100_RNN"
2044,2008,8,1,2.528,0.099,0.982,3.756,1.159,0.521,1.425,0.528,1.916,1.674,1.427,2.577
2044,2009,6,1,2.587,0.25,2.123,1.16,5.523,2.43,3.651,2.242,2.079,1.13,1.033,2.743
2044,2009,7,1,1.771,2.63,0.897,3.503,0.872,0.081,0.145,1.207,1.058,0.454,0.799,0.134
2044,2009,8,1,1.461,2.134,1.146,2.74,2.171,0.54,1.663,0.401,1.03,2.077,1.608,3.114
2044,2010,6,1,0.613,2.881,2.611,1.804,2.542,1.273,0.514,1.318,2.723,2.802,1.49,3.374
2044,2010,7,1,3.698,0.168,1.362,4.902,0.331,1.7,0.641,1.312,1.633,2.141,2.203,2.363
2044,2011,7,1,4.795,1.462,2.931,6.003,1.344,2.79,1.175,2.691,0.361,0.004,0.168,0.814
2044,2012,7,1,5.329,1.068,1.949,6.536,1.011,3.297,0.634,2.914,0.733,1.312,0.847,1.142
2044,2013,7,1,3.75,0.56,0.342,4.983,0.328,1.73,1.605,1.426,0.271,0.898,0.563,1.333
2044,2013,8,1,0.004,0.503,1.704,1.996,1.36,1.688,1.957,0.18,0.299,1.225,0.799,2.018
2044,2014,6,1,2.214,0.772,0.727,0.64,1.274,0.773,1.24,0.164,0.036,0.855,0.507,1.685
2044,2014,7,1,2.657,0.25,1.338,3.876,0.722,0.666,0.679,0.562,1.207,1.096,0.53,2.414
2044,2014,8,1,1.44,1.79,1.519,3.135,1.752,0.5,1.936,0.147,1.412,1.494,1.087,2.472
2044,2015,6,1,2.908,0.989,1.389,4.052,0.713,0.855,0.53,0.807,0.502,0.333,1.28,0.695
2044,2015,7,1,2.012,1.481,0.819,3.839,1.271,0.048,0.416,0.591,0.361,0.365,0.307,1.283
2044,2016,7,1,1.808,2.046,0.218,3.033,1.97,0.222,0.984,0.124,1.397,1.629,1.678,2.578
2044,2016,8,1,4.182,0.594,0.388,5.426,0.175,2.16,0.608,2.022,0.636,0.758,0.16,1.052
2046,2005,6,1,1.656,1.294,3.468,2.78,1.255,1.704,0.863,0.61,0.405,0.054,0.632,0.889
2046,2005,8,1,7.676,3.784,3.192,8.855,3.344,5.619,3.001,5.435,3.8,2.007,1.332,1.926
2046,2006,6,1,4.421,5.779,0.966,1.366,2.887,0.781,0.017,2.091,0.079,0.898,1.408,0.211
2046,2006,7,1,3.259,0.26,0.392,4.218,1.265,1.018,0.794,1.709,1.305,0.635,1.226,0.149
2046,2006,8,1,6.412,3.043,2.244,7.612,2.216,4.393,1.491,4.003,2.48,1.053,0.529,0.402
2046,2007,6,27,3.088,2.761,2.617,3.629,1.756,1.638,1.276,2.343,1.536,1.203,1.585,1.174
2046,2007,7,31,4.523,3.559,1.689,5.402,1.183,2.462,1.082,3.144,2.04,1.355,1.113,1.166
2046,2007,8,31,5.179,3.458,1.573,6.057,1.657,3.167,1.375,3.421,2.336,1.363,0.935,1.445
2046,2008,6,30,4.23,3.07,4.07,5.099,1.674,2.892,2.281,3.037,2.138,1.782,1.792,2.099
2046,2008,7,31,5.58,3.346,2.617,6.652,1.923,3.597,1.82,3.844,2.682,2.097,1.388,1.591
2046,2008,8,31,4.132,3.238,1.061,5.227,0.992,2.396,1.112,3.136,2.05,1.223,1.008,1.426
2046,2009,6,30,3.306,3.45,1.741,2.392,2.352,1.441,0.933,1.911,0.92,0.909,1.407,1.318
2046,2009,7,31,3.585,3.951,1.26,4.614,0.85,1.745,0.913,2.943,1.907,1.213,1.525,1.959
2046,2009,8,31,3.875,3.525,1.018,5.033,0.911,1.918,0.99,2.39,2.022,1.189,1.163,1.065
2046,2010,6,30,4.671,2.357,4.38,5.616,1.687,2.898,2.402,3.062,1.955,1.737,1.391,1.567
2046,2010,7,31,6.21,3.52,3.073,7.268,2.42,4.2,2.206,4.206,3.023,2.238,1.446,1.51
2046,2010,8,31,5.238,3.391,1.687,6.369,1.665,3.321,1.543,3.634,2.486,1.47,1.088,1.277
2046,2011,6,29,3.519,2.234,3.494,4.407,1.442,1.829,1.742,2.361,1.596,1.352,1.508,1.284
2046,2011,7,31,6.922,3.791,3.551,8.037,3.075,4.973,2.607,4.883,3.152,2.507,1.473,1.909
2046,2011,8,31,5.217,4.862,1.726,5.699,2.092,2.645,1.433,3.076,2.421,1.733,1.547,1.371
2046,2012,6,29,4.555,3.734,3.126,4.57,1.538,2.743,1.802,3.263,1.708,1.838,1.711,1.628
2046,2012,7,30,6.811,3.61,3.587,7.894,2.819,4.77,2.616,4.72,2.741,2.269,1.399,1.676
2046,2012,8,29,5.468,3.194,1.613,6.587,1.716,3.513,1.684,3.802,2.566,1.654,1.026,1.638
2046,2013,6,29,3.583,3.402,2.686,3.41,2.068,1.631,1.585,1.815,1.337,1.785,1.993,1.43
2046,2013,7,31,4.629,2.861,2.157,5.684,1.569,2.749,1.384,2.836,2.379,1.471,1.045,1.289
2046,2013,8,31,2.759,3.924,0.925,3.675,1.682,0.7,0.967,1.738,1.087,0.548,0.422,0.945
2046,2014,6,30,2.298,2.149,2.178,2.985,2.07,1.616,0.934,1.735,1.161,0.89,1.625,1.207
2046,2014,7,31,4.276,3.328,1.881,5.314,0.982,2.318,1.12,2.963,2.103,1.303,1.018,1.273
2046,2014,8,31,3.161,3.44,0.566,4.399,1.014,1.487,0.644,2.568,1.548,0.559,0.794,1.195
2046,2015,6,30,4.765,3.4,3.364,4.693,1.52,2.578,1.853,2.87,2.033,1.965,1.934,1.593
2046,2015,7,31,4.877,3.965,2.236,5.881,1.403,2.861,1.598,3.463,2.687,2.016,1.829,2.125
2046,2015,8,31,4.84,3.209,1.528,5.986,1.317,2.967,1.411,3.411,2.508,1.468,1.198,1.773
2046,2016,6,30,4.086,2.997,3.64,4.635,1.103,2.478,2.089,3.115,2.036,1.943,2.114,2.408
2046,2016,7,31,6.193,3.721,2.816,7.227,2.283,4.137,2.104,4.313,2.828,2.25,1.406,1.846
2046,2016,8,31,6.742,3.976,2.756,7.854,2.848,4.791,2.677,4.878,3.381,2.278,1.734,2.182
